domain	domain_type	bias
chicagodaily.pro	fake-news	conservative
thebreakingnews.today	fake-news	conservative
thinkamericana.com	fake-news	conservative
washingtonfeed.com	fake-news	conservative
thewashingtonreporter.com	fake-news	conservative
usa-conservative.com	fake-news	conservative
theuspatriot.com	fake-news	conservative
unz.com	fake-news	conservative
thetrumpmedia.com	fake-news	conservative
digifection.com	fake-news	conservative
thetruthdivision.com	fake-news	conservative
thespectator.info	fake-news	conservative
theproudliberal.org	fake-news	liberal
proudcons.com	fake-news	conservative
remnantnewspaper.com	fake-news	conservative
therightstuff.biz	fake-news	conservative
theredelephants.com	fake-news	conservative
thereligionofpeace.com	fake-news	conservative
thepremiumnews.com	fake-news	conservative
thepostemail.com	fake-news	conservative
thepeoplestruth.com	fake-news	conservative
thepolitics.online	fake-news	conservative
other98.com	fake-news	liberal
thepoliticalbrief.com	fake-news	conservative
fox29.com	center	center
wsaz.com	center	center
wral.com	center	center
worldpoliticsreview.com	center	center
worldpopulationreview.com	center	center
wri.org	center	center
worldpress.org	center	center
worldometers.info	center	center
weforum.org	center	center
wn.com	center	center
wikitribune.com	center	center
wionews.com	center	center
fox35orlando.com	center	center
host.madison.com	center	center
winonadailynews.com	center	center
wikipedia.org	center	center
en.wikinews.org	center	center
theskimm.com	leftcenter	liberal
thesaturdaypaper.com.au	leftcenter	liberal
thestate.com	leftcenter	liberal
santafenewmexican.com	leftcenter	liberal
wearethemighty.com	center	center
wtop.com	center	center
northjersey.com	leftcenter	liberal
theringer.com	leftcenter	liberal
pressdemocrat.com	leftcenter	liberal
pennlive.com	leftcenter	liberal
palmbeachpost.com	leftcenter	liberal
pulsegulfcoast.com	leftcenter	liberal
theolympian.com	leftcenter	liberal
cleveland.com	leftcenter	liberal
theguardian.com	leftcenter	liberal
theodysseyonline.com	leftcenter	liberal
thenewstribune.com	leftcenter	liberal
thenextweb.com	leftcenter	liberal
newstimes.com	leftcenter	liberal
alaraby.co.uk	leftcenter	liberal
thenewtropic.com	leftcenter	liberal
nationinstitute.org	leftcenter	liberal
themonthly.com.au	leftcenter	liberal
themoderatevoice.com	leftcenter	liberal
jpost.com	leftcenter	liberal
thelocal.no	leftcenter	liberal
thelist.com	leftcenter	liberal
lohud.com	leftcenter	liberal
koreatimes.co.kr	leftcenter	liberal
irishtimes.com	leftcenter	liberal
irrawaddy.com	leftcenter	liberal
theintercept.com	leftcenter	liberal
mynewsguru.com	fake-news	conservative
independent.co.uk	leftcenter	liberal
newsite.thehindu.com	leftcenter	liberal
thenewyorkevening.com	fake-news	conservative
newobserveronline.com	fake-news	conservative
thenationalpatriot.com	fake-news	conservative
thenationalpulse.com	fake-news	conservative
themillenniumreport.com	fake-news	conservative
thelibertyeagle.com	fake-news	conservative
lastresistance.com	fake-news	conservative
thehornnews.com	fake-news	conservative
thelapost.com	fake-news	conservative
thegatewaypundit.com	fake-news	conservative
thefreepatriot.org	fake-news	conservative
thefederalistpapers.org	fake-news	conservative
fairus.org	fake-news	conservative
lastdeplorables.com	fake-news	conservative
thedeplorablesociety.com	fake-news	conservative
dcclothesline.com	fake-news	conservative
thebeltwayreport.com	fake-news	conservative
thebostontribune.com	fake-news	conservative
angrypatriotmovement.com	fake-news	conservative
buffalochronicle.com	fake-news	conservative
c-span.org	center	center
votesmart.org	center	center
warontherocks.com	center	center
wacotrib.com	center	center
voanews.com	center	center
vosizneias.com	center	center
voiceofsandiego.org	center	center
vocativ.com	center	center
viralthread.com	center	center
verafiles.org	center	center
standard.net	center	center
usaspending.gov	center	center
usafacts.org	center	center
house.gov	center	center
upi.com	center	center
tvw.org	center	center
undark.org	center	center
record-eagle.com	center	center
truthbetold.news	center	center
tri-cityherald.com	center	center
truthorfiction.com	center	center
transpartisanreview.com	center	center
transparency.org	center	center
todayifoundout.com	center	center
timesofsandiego.com	center	center
thoughtco.com	center	center
thejournal.ie	center	center
magicvalley.com	center	center
thehilltalk.com	leftcenter	liberal
thirdway.org	center	center
heraldnet.com	leftcenter	liberal
theguardian.com	leftcenter	liberal
readfrontier.org	leftcenter	liberal
forward.com	leftcenter	liberal
lehighvalleylive.com	leftcenter	liberal
ecfr.eu	leftcenter	liberal
economictimes.indiatimes.com	leftcenter	liberal
dailytarheel.com	leftcenter	liberal
dailyhive.com	leftcenter	liberal
dailyclimate.org	leftcenter	liberal
canadians.org	leftcenter	liberal
courier-journal.com	leftcenter	liberal
coloradosun.com	leftcenter	liberal
thecity.nyc	leftcenter	liberal
thecitizen.org.au	leftcenter	liberal
thechristianleft.org	leftcenter	liberal
tcf.org	leftcenter	liberal
cepr.net	leftcenter	liberal
theautomaticearth.com	leftcenter	liberal
brownsvilleherald.com	leftcenter	liberal
uscirf.gov	leftcenter	liberal
thebipartisanpress.com	leftcenter	liberal
thebaffler.com	leftcenter	liberal
theage.com.au	leftcenter	liberal
app.com	leftcenter	liberal
asahi.com	leftcenter	liberal
theamericanmirror.com	fake-news	conservative
texastribune.org	leftcenter	liberal
texasmonthly.com	leftcenter	liberal
tmn.today	fake-news	conservative
teddystick.com	fake-news	conservative
tdtalliance.com	fake-news	conservative
teaparty.org	fake-news	conservative
takimag.com	fake-news	conservative
tdnewswire.com	fake-news	conservative
swampdrain.com	fake-news	conservative
survivalblog.com	fake-news	conservative
svijmedia.com	fake-news	conservative
surenews.com	fake-news	conservative
supremepatriot.com	fake-news	conservative
summit.news	fake-news	conservative
subjectpolitics.com	fake-news	conservative
studionewsnetwork.com	fake-news	conservative
strategic-culture.org	fake-news	conservative
stonecoldtruth.com	fake-news	conservative
steadfastandloyal.com	fake-news	conservative
stateofthenation2012.com	fake-news	conservative
staresattheworld.com	fake-news	conservative
statefort.com	fake-news	conservative
speisa.com	fake-news	conservative
spinzon.com	fake-news	conservative
zdf.de	center	center
thewhim.com	center	center
vindy.com	center	center
wcfcourier.com	center	center
truthsetter.com	center	center
mywebtimes.com	center	center
thetowntalk.com	center	center
thetandd.com	center	center
thesouthern.com	center	center
thestrategybridge.org	center	center
sociable.co	center	center
cumberlink.com	center	center
stardem.com	center	center
therepublic.com	center	center
scotsman.com	center	center
masslive.com	center	center
poststar.com	center	center
theregister.co.uk	center	center
syracuse.com	center	center
postandcourier.com	center	center
phnompenhpost.com	center	center
techcrunch.com	leftcenter	liberal
techdirt.com	leftcenter	liberal
taxpolicycenter.org	leftcenter	liberal
taxjustice.net	leftcenter	liberal
tarbell.org	leftcenter	liberal
tampabay.com	leftcenter	liberal
tabletmag.com	leftcenter	liberal
taiwannews.com.tw	leftcenter	liberal
swissinfo.ch	leftcenter	liberal
stuff.co.nz	leftcenter	liberal
syriahr.com	leftcenter	liberal
sunlightfoundation.com	leftcenter	liberal
stopfake.org	leftcenter	liberal
stepfeed.com	leftcenter	liberal
nj.com	leftcenter	liberal
silive.com	leftcenter	liberal
twincities.com	leftcenter	liberal
speakgov.com	fake-news	conservative
spiegel.de	leftcenter	liberal
stltoday.com	leftcenter	liberal
sonsof1776.com	fake-news	conservative
shtfplan.com	fake-news	conservative
russia-insider.com	fake-news	conservative
shariawatch.org.uk	fake-news	conservative
ruthinstitute.org	fake-news	conservative
rodong.rep.kp	fake-news	liberal
rinf.com	fake-news	conservative
rightwingnews.com	fake-news	conservative
rightjournalist.com	fake-news	conservative
returnofkings.com	fake-news	conservative
resistancereport.com	fake-news	liberal
rightwing.news	fake-news	conservative
rightsmarts.com	fake-news	conservative
rightalerts.com	fake-news	conservative
redwhiteandright.com	fake-news	conservative
renewamerica.com	fake-news	conservative
redstatejournalist.com	fake-news	conservative
redstatewave.com	fake-news	conservative
reedcooper.net	fake-news	conservative
redstatewatcher.com	fake-news	conservative
redrocktribune.com	fake-news	conservative
thenewsliteracyproject.org	center	center
pantagraph.com	center	center
rightsidenews.com	fake-news	conservative
observatory.journalism.wisc.edu	center	center
outlook.monmouth.edu	center	center
redpolitics.us	fake-news	conservative
thenews.com.pk	center	center
modbee.com	center	center
themonitor.com	center	center
thenews.mx	center	center
themoderatedmedia.com	center	center
soas.ac.uk	center	center
mcall.com	center	center
memepoliceman.com	center	center
thenevadaindependent.com	center	center
thehill.com	center	center
thehumanist.com	center	center
macon.com	center	center
themarshallproject.org	center	center
jordantimes.com	center	center
thejakartapost.com	center	center
journalstandard.com	center	center
indianexpress.com	center	center
heraldsun.com	center	center
fakenewscodex.com	center	center
heraldnews.com	center	center
theflipside.io	center	center
news.hjnews.com	center	center
herald-dispatch.com	center	center
economist.com	center	center
thediplomat.com	center	center
defconwarningsystem.com	center	center
sojo.net	leftcenter	liberal
sootoday.com	leftcenter	liberal
shameproject.com	leftcenter	liberal
sfgate.com	leftcenter	liberal
sbs.com.au	leftcenter	liberal
theday.com	center	center
scmp.com	leftcenter	liberal
sentencingproject.org	leftcenter	liberal
seattletimes.com	leftcenter	liberal
secondnexus.com	leftcenter	liberal
scroll.in	leftcenter	liberal
seattlepi.com	leftcenter	liberal
scoopwhoop.com	leftcenter	liberal
sciencing.com	leftcenter	liberal
sapiens.org	leftcenter	liberal
independent.com	leftcenter	liberal
sanluisobispo.com	leftcenter	liberal
mercurynews.com	leftcenter	liberal
sfchronicle.com	leftcenter	liberal
sfglobe.com	leftcenter	liberal
sandiegoreader.com	leftcenter	liberal
sfexaminer.com	leftcenter	liberal
sltrib.com	leftcenter	liberal
sacbee.com	leftcenter	liberal
expressnews.com	leftcenter	liberal
roanoke.com	leftcenter	liberal
heraldonline.com	leftcenter	liberal
rudaw.net	leftcenter	liberal
rooseveltinstitute.org	leftcenter	liberal
rightweb.irc-online.org	leftcenter	liberal
revealnews.org	leftcenter	liberal
religionnews.com	leftcenter	liberal
represent.us	leftcenter	liberal
redpeople.us	fake-news	conservative
newsobserver.com	leftcenter	liberal
rationalwiki.org	leftcenter	liberal
redice.tv	fake-news	conservative
redcountry.us	fake-news	conservative
realconservativesunite.com	fake-news	conservative
realtimepolitics.com	fake-news	liberal
readconservatives.news	fake-news	conservative
redrocktribune.com	fake-news	conservative
proud-patriots.com	fake-news	conservative
proudleader.com	fake-news	conservative
puppetstringnews.com	fake-news	conservative
projectpurge.com	fake-news	conservative
protrumpnews.com	fake-news	conservative
progresstribune.com	fake-news	liberal
president45donaldtrump.com	fake-news	conservative
prageru.com	fake-news	conservative
prideof-america.org	fake-news	conservative
powderedwigsociety.com	fake-news	conservative
proamericanews.com	fake-news	conservative
pop.org	fake-news	conservative
politifact.news	fake-news	conservative
politicalears.com	fake-news	conservative
politicalstate.org	fake-news	liberal
politicalmayhem.news	fake-news	conservative
politicalflare.com	fake-news	liberal
thepoliticalinsider.com	fake-news	conservative
politicalinbox.com	fake-news	liberal
timespolice.com	fake-news	conservative
personalliberty.com	fake-news	conservative
dailyprogress.com	center	center
patrioticexpress.com	fake-news	conservative
pcmustdie.com	fake-news	conservative
pmnightlynews.com	fake-news	conservative
patrioticviralnews.com	fake-news	conservative
pjmedia.com	fake-news	conservative
dailynorthwestern.com	center	center
thecipherbrief.com	center	center
daily-chronicle.com	center	center
thedailycentrist.com	center	center
tdn.com	center	center
chronicle.com	center	center
dailygazette.com	center	center
theconversation.com	center	center
chinapost.com.tw	center	center
thebureauinvestigates.com	center	center
thecanadianpress.com	center	center
newsoptimist.ca	center	center
thebalance.com	center	center
afr.com	center	center
auburnpub.com	center	center
thatsnonsense.com	center	center
texasstandard.org	center	center
telegram.com	center	center
techstartups.com	center	center
taskandpurpose.com	center	center
taipeitimes.com	center	center
stratfor.com	center	center
strategypage.com	center	center
stocknewsusa.com	center	center
stimson.org	center	center
statista.com	center	center
statnews.com	center	center
statesville.com	center	center
stripes.com	center	center
sctimes.com	center	center
ny1.com	center	center
spectrumreport.com	center	center
snopes.com	center	center
smartnews.com	center	center
news.sky.com	center	center
shorensteincenter.org	center	center
simplepolitics.co.uk	center	center
shreveporttimes.com	center	center
siouxcityjournal.com	center	center
shareably.net	center	center
scotusblog.com	center	center
chicksonright.com	right	conservative
scoopnest.com	center	center
yaf.org	right	conservative
yellowhammernews.com	right	conservative
world.wng.org	right	conservative
whitehouse.gov	right	conservative
citizen.org	leftcenter	liberal
qz.com	leftcenter	liberal
rfa.org	leftcenter	liberal
providencejournal.com	leftcenter	liberal
prospectmagazine.co.uk	leftcenter	liberal
propublica.org	leftcenter	liberal
project-syndicate.org	leftcenter	liberal
private-eye.co.uk	leftcenter	liberal
pamplinmedia.com	leftcenter	liberal
pri.org	leftcenter	liberal
positive.news	leftcenter	liberal
pressherald.com	leftcenter	liberal
politicsthatwork.com	leftcenter	liberal
populationconnection.org	leftcenter	liberal
polygon.com	leftcenter	liberal
politicalcritique.org	leftcenter	liberal
phoenixnewtimes.com	leftcenter	liberal
inquirer.net	leftcenter	liberal
inquirer.com	leftcenter	liberal
pbs.org	leftcenter	liberal
palmbeachdailynews.com	leftcenter	liberal
patrioticmillionaires.org	leftcenter	liberal
outsidethebeltway.com	leftcenter	liberal
orlandosentinel.com	leftcenter	liberal
ozy.com	leftcenter	liberal
psmag.com	leftcenter	liberal
ourworldindata.org	leftcenter	liberal
npr.org	leftcenter	liberal
oneindia.com	leftcenter	liberal
opendemocracy.net	leftcenter	liberal
opposingviews.com	leftcenter	liberal
oilandwaterdontmix.org	leftcenter	liberal
occupyindependents.com	leftcenter	liberal
ocweekly.com	leftcenter	liberal
newsy.com	leftcenter	liberal
newser.com	leftcenter	liberal
newsdeeply.com	leftcenter	liberal
kfor.com	leftcenter	liberal
newsday.com	leftcenter	liberal
zerohedge.com	conspiracy	conservative
newsandguts.com	leftcenter	liberal
nydailynews.com	leftcenter	liberal
nytimes.com	leftcenter	liberal
patriotupdate.com	fake-news	conservative
patriothangout.com	fake-news	conservative
patriotbeat.com	fake-news	conservative
patriotcrier.com	fake-news	conservative
patriotbeacon.com	fake-news	conservative
patriotfires.com	fake-news	conservative
pacificpundit.com	fake-news	conservative
oureyeonislam.com	fake-news	conservative
overpassesforamerica.com	fake-news	conservative
oppositionreport.com	fake-news	liberal
openmagazines.com	fake-news	conservative
onlineconservativepress.com	fake-news	conservative
oathkeepers.org	fake-news	conservative
nmws.us	fake-news	liberal
noscomunicamos.com	fake-news	conservative
newswars.com	fake-news	conservative
newsbreakshere.com	fake-news	conservative
newsammo.com	fake-news	conservative
newspunch.com	fake-news	conservative
newschicken.com	fake-news	conservative
newswithviews.com	fake-news	conservative
newsblaze.com	fake-news	conservative
newpoliticstoday.com	fake-news	conservative
neverrepublican.com	fake-news	liberal
nationalvanguard.org	fake-news	conservative
npiamerica.org	fake-news	conservative
nationaleconomicseditorial.com	fake-news	conservative
mygoogle.ca	fake-news	conservative
myrightamerica.com	fake-news	conservative
sciencedebate.org	center	center
sayfiereview.com	center	center
heraldtribune.com	center	center
sandiegouniontribune.com	center	center
www.msk.kp.ru	center	center
sanmarcosrecord.com	center	center
rte.ie	center	center
santamariatimes.com	center	center
reuters.com	center	center
riverbender.com	center	center
riverdalepress.com	center	center
rollcall.com	center	center
rsf.org	center	center
relevantmagazine.com	center	center
reporterslab.org	center	center
recode.net	center	center
rapidcityjournal.com	center	center
rand.org	center	center
rferl.org	center	center
qctimes.com	center	center
prri.org	center	center
pogo.org	center	center
procon.org	center	center
publicpolicypolling.com	center	center
prnewswire.mediaroom.com	center	center
poynter.org	center	center
politifact.com	center	center
polygraph.info	center	center
mavenroundtable.io	center	center
politico.com	center	center
poconorecord.com	center	center
politicalwire.com	center	center
placesjournal.org	center	center
piie.com	center	center
pewresearch.org	center	center
pgpf.org	center	center
patheos.com	center	center
pjstar.com	center	center
whatfinger.com	right	conservative
pnj.com	center	center
westmonster.com	right	conservative
westernjournal.com	right	conservative
freebeacon.com	right	conservative
weeklystandard.com	right	conservative
washingtonexaminer.com	right	conservative
vivaliberty.com	right	conservative
weaselzippers.us	right	conservative
vesselnews.io	right	conservative
ussanews.com	right	conservative
usapoliticstoday.com	right	conservative
updateamerica.com	right	conservative
unitynewsnetwork.co.uk	right	conservative
unwatch.org	right	conservative
twitchy.com	right	conservative
trtworld.com	right	conservative
tribunist.com	right	conservative
trendingpolitics.com	right	conservative
townhall.com	right	conservative
thetruthaboutguns.com	right	conservative
torontosun.com	right	conservative
tennesseestar.com	right	conservative
thesun.co.uk	right	conservative
ronpaulinstitute.org	right	conservative
theresurgent.com	right	conservative
therightscoop.com	right	conservative
rebelnews.com	right	conservative
therealstrategy.com	right	conservative
patriotpost.us	right	conservative
therantidote.com	right	conservative
thepostmillennial.com	right	conservative
theohiostar.com	right	conservative
newlypress.com	right	conservative
thenewrevere.com	right	conservative
thenewamerican.com	right	conservative
themilreview.com	right	conservative
thegreggjarrett.com	right	conservative
theconservativetreehouse.com	right	conservative
thehayride.com	right	conservative
newmoderate.com	leftcenter	liberal
newleftreview.org	leftcenter	liberal
newmatilda.com	leftcenter	liberal
neweurope.eu	leftcenter	liberal
necn.com	leftcenter	liberal
ndtv.com	leftcenter	liberal
newamerica.org	leftcenter	liberal
ncpolicywatch.com	leftcenter	liberal
nbcnews.com	leftcenter	liberal
resourcegovernance.org	leftcenter	liberal
nature.org	leftcenter	liberal
nbcnewyork.com	leftcenter	liberal
nationalnewswatch.com	leftcenter	liberal
nationalobserver.com	leftcenter	liberal
youthrights.org	leftcenter	liberal
nakedcapitalism.com	leftcenter	liberal
transequality.org	leftcenter	liberal
naacp.org	leftcenter	liberal
natmonitor.com	leftcenter	liberal
naplesnews.com	leftcenter	liberal
msn.com	leftcenter	liberal
muncievoice.com	leftcenter	liberal
mwcnews.net	leftcenter	liberal
mtdemocrat.com	leftcenter	liberal
mnn.com	leftcenter	liberal
themoscowtimes.com	leftcenter	liberal
motherjones.com	leftcenter	liberal
news.mongabay.com	leftcenter	liberal
monthlyreview.org	leftcenter	liberal
mintpressnews.com	leftcenter	liberal
jsonline.com	leftcenter	liberal
minnpost.com	leftcenter	liberal
startribune.com	leftcenter	liberal
migrationpolicy.org	leftcenter	liberal
mprnews.org	leftcenter	liberal
mic.com	leftcenter	liberal
mrcblog.com	fake-news	conservative
movingleft.com	fake-news	liberal
molonlabemedia.com	fake-news	conservative
moonbattery.com	fake-news	conservative
milo.yiannopoulos.net	fake-news	conservative
meforum.org	fake-news	conservative
middleamericandemocrat.com	fake-news	liberal
en.metapedia.org	fake-news	conservative
mediazone.news	fake-news	conservative
mbganews.com	fake-news	conservative
martinlutherking.org	fake-news	conservative
madworldnews.com	fake-news	conservative
madamericannetwork.com	fake-news	conservative
loser.com	fake-news	liberal
londonwebnews.com	fake-news	liberal
loonwatch.com	fake-news	liberal
libertywritersnews.com	fake-news	conservative
libertyisviral.com	fake-news	conservative
liberalspeak.com	fake-news	liberal
liberalsociety.com	fake-news	liberal
liberalplug.com	fake-news	liberal
lewrockwell.com	fake-news	conservative
leftexposed.org	fake-news	conservative
ladylibertysnews.com	fake-news	conservative
learnprogress.org	fake-news	liberal
leftaction.com	fake-news	liberal
patch.com	center	center
oyez.org	center	center
ocregister.com	center	center
guampdn.com	center	center
180report.com	center	center
openthegovernment.org	center	center
oilprice.com	center	center
novinite.com	center	center
nwitimes.com	center	center
nwfdailynews.com	center	center
northkoreatimes.com	center	center
norfolkdailynews.com	center	center
nolabels.org	center	center
noozhawk.com	center	center
nknews.org	center	center
niskanencenter.org	center	center
www3.nhk.or.jp	center	center
newsnow.co.uk	center	center
nextgov.com	center	center
newsguardtech.com	center	center
yournewsnet.com	center	center
newsela.com	center	center
newslookup.com	center	center
news24.com	center	center
newsandnews.com	center	center
newbernsj.com	center	center
cheddar.com	center	center
nzherald.co.nz	center	center
navytimes.com	center	center
nationmaster.com	center	center
nationaljournal.com	center	center
ncsl.org	center	center
followthemoney.org	center	center
napavalleyregister.com	center	center
nber.org	center	center
morningconsult.com	center	center
thefederalist.com	right	conservative
theepochtimes.com	right	conservative
dailytelegraph.com.au	right	conservative
dc-chronicle.com	right	conservative
dailywire.com	right	conservative
theconservativenut.gop	right	conservative
thecollegefix.com	right	conservative
conservativewoman.co.uk	right	conservative
thedailydefender.com	right	conservative
thecitizenpress.com	right	conservative
theblaze.com	right	conservative
theblacksphere.net	right	conservative
carepublican.com	right	conservative
americanmind.org	right	conservative
adelaidenow.com.au	right	conservative
theamericancause.org	right	conservative
tenthamendmentcenter.com	right	conservative
spiked-online.com	right	conservative
southernpatriotnews.com	right	conservative
teapartypatriots.org	right	conservative
starpolitical.com	right	conservative
teapartytribune.com	right	conservative
standpointmag.co.uk	right	conservative
westernjournalism.com	right	conservative
sonorannews.com	right	conservative
secureamericanow.org	right	conservative
savejersey.com	right	conservative
sentinelksmo.org	right	conservative
silenceisconsent.net	right	conservative
sbgi.net	right	conservative
miamiherald.com	leftcenter	liberal
mexiconewsdaily.com	leftcenter	liberal
mediafiledc.com	leftcenter	liberal
nhregister.com	leftcenter	liberal
metro.us	leftcenter	liberal
mcclatchydc.com	leftcenter	liberal
medium.com	leftcenter	liberal
metro.co.uk	leftcenter	liberal
maplight.org	leftcenter	liberal
malaysiakini.com	leftcenter	liberal
liberalmountain.com	leftcenter	liberal
liveleak.com	leftcenter	liberal
lamag.com	leftcenter	liberal
mainichi.jp	leftcenter	liberal
kentucky.com	leftcenter	liberal
lifehacker.com	leftcenter	liberal
mainebeacon.com	leftcenter	liberal
lethbridgeherald.com	leftcenter	liberal
leftjustified.com	leftcenter	liberal
latintimes.com	leftcenter	liberal
lasvegassun.com	leftcenter	liberal
laconiadailysun.com	leftcenter	liberal
latimes.com	leftcenter	liberal
lapresse.ca	leftcenter	liberal
lastampa.it	leftcenter	liberal
kurdistan24.net	leftcenter	liberal
koco.com	leftcenter	liberal
knightfoundation.org	leftcenter	liberal
kotaku.com	leftcenter	liberal
kuow.org	leftcenter	liberal
kmov.com	leftcenter	liberal
nowtheendbegins.com	conspiracy	conservative
newstarget.com	conspiracy	conservative
naturalnews.com	conspiracy	conservative
knightstemplarinternational.com	fake-news	conservative
kcna.kp	fake-news	liberal
joeforamerica.com	fake-news	conservative
judicialwatch.org	fake-news	conservative
jewwatch.com	fake-news	conservative
israelvideonetwork.com	fake-news	conservative
ihr.org	fake-news	conservative
imowired.com	fake-news	conservative
infogalactic.com	fake-news	conservative
informationliberation.com	fake-news	conservative
illegalaliencrimereport.com	fake-news	conservative
ilovemyfreedom.org	fake-news	conservative
illicitinfo.com	fake-news	conservative
ihypocrite.net	fake-news	conservative
ihatethemedia.com	fake-news	conservative
hoggwatch.com	fake-news	conservative
mtstandard.com	center	center
mlive.com	center	center
missoulian.com	center	center
militarytimes.com	center	center
metrowestdailynews.com	center	center
military.com	center	center
metabunk.org	center	center
en.mercopress.com	center	center
merionwest.com	center	center
mediashift.org	center	center
mentalfloss.com	center	center
makeuseof.com	center	center
